newton02,ไปเที่ยว ดวงจันทร์,join,unbanned
nate,ไปเที่ยว ดวงจันทร์,join,unbanned
nate,คืนพุทธ มุดผ้าห่ม on stage,join,unbanned
newton02,คืนพุทธ มุดผ้าห่ม on stage,join,unbanned
nate,CR7 Meeting,join,unbanned
nate,Trash Penaldo Meeting,join,unbanned
nate,sipppintea,join,unbanned
nate,CR7 Meeting,A,unbanned
wasd,คืนพุทธ มุดผ้าห่ม on stage,join,unbanned
wasd,คืนพุทธ มุดผ้าห่ม on stage,wednesday,unbanned
newton02,คืนพุทธ มุดผ้าห่ม on stage,wednesday,unbanned
wasd,Valorant,join,unbanned
wasd,Valorant,setup computer,unbanned
wasd,sipppintea,join,unbanned
nate,Valorant,join,unbanned
nate,Valorant,setup computer,unbanned
einstein01,คืนพุทธ มุดผ้าห่ม on stage,join,unbanned
nate,Valorant,setup server,unbanned
